ticket_id,airline_name_id,flight_number_id,class_id,price_id
1,1,1,1,1
2,1,2,1,1
3,2,3,1,2
4,3,4,1,3
5,3,5,1,3
6,3,6,1,3
7,3,7,1,4
8,3,8,1,4
9,4,9,1,5
10,4,10,1,5
11,4,11,1,5
12,4,12,1,5
13,5,13,1,3
14,5,14,1,3
15,5,15,1,3
16,5,16,1,3
17,6,17,1,3
18,6,18,1,3
19,2,19,1,6
20,4,20,1,5
21,4,21,1,5
22,4,22,1,5
23,6,23,1,3
24,5,24,1,7
25,3,25,1,8
26,5,26,1,9
27,2,27,1,10
28,1,28,1,11
29,5,29,1,12
30,4,30,1,13
31,5,31,1,14
32,3,32,1,15
33,3,33,1,15
34,3,34,1,15
35,3,35,1,15
36,3,36,1,15
37,6,37,1,16
38,1,38,1,17
39,6,39,1,15
40,6,40,1,15
41,6,41,1,15
42,6,42,1,15
43,6,43,1,18
44,1,44,1,19
45,3,45,1,20
46,3,46,1,21
47,2,47,1,22
48,6,48,1,23
49,6,49,1,24
50,6,50,1,24
51,6,51,1,24
52,6,52,1,25
53,5,53,1,26
54,5,54,1,26
55,5,55,1,26
56,5,56,1,26
57,3,57,1,27
58,6,58,1,28
59,3,59,1,29
60,3,60,1,30
61,3,61,1,30
62,3,32,1,31
63,3,33,1,31
64,5,62,1,32
65,4,63,1,33
66,3,64,1,34
67,6,65,1,35
68,4,66,1,36
69,3,59,1,37
70,6,67,1,38
71,6,68,1,39
72,3,69,1,40
73,3,60,1,41
74,5,70,1,40
75,1,71,1,40
76,5,72,1,40
77,6,73,1,42
78,3,74,1,43
79,3,59,1,44
80,3,75,1,44
81,6,58,1,45
82,6,76,1,44
83,3,33,1,46
84,3,34,1,46
85,3,35,1,46
86,3,36,1,46
87,3,32,1,46
88,3,77,1,47
89,3,78,1,48
90,3,61,1,49
91,6,65,1,50
92,3,79,1,51
93,6,80,1,52
94,3,81,1,53
95,3,77,1,54
96,4,82,1,55
97,3,34,1,56
98,3,35,1,56
99,3,36,1,56
100,3,60,1,57
101,3,75,1,58
102,6,83,1,59
103,6,84,1,59
104,3,77,1,60
105,6,85,1,61
106,3,78,1,62
107,4,86,1,63
108,6,87,1,64
109,6,50,1,65
110,6,84,1,66
111,3,88,1,67
112,6,89,1,68
113,1,90,1,1
114,1,28,1,1
115,3,7,1,3
116,3,91,1,3
117,3,69,1,3
118,3,45,1,3
119,3,92,1,4
120,4,93,1,5
121,4,94,1,5
122,4,95,1,5
123,5,26,1,3
124,5,29,1,3
125,5,96,1,3
126,5,97,1,3
127,1,2,1,3
128,5,24,1,3
129,6,98,1,3
130,6,99,1,3
131,6,100,1,3
132,4,101,1,5
133,6,102,1,3
134,3,4,1,69
135,3,8,1,70
136,3,25,1,70
137,3,6,1,70
138,2,47,1,71
139,5,14,1,72
140,5,103,1,73
141,1,38,1,10
142,1,38,1,74
143,6,104,1,75
144,6,105,1,75
145,6,106,1,75
146,3,107,1,76
147,6,108,1,77
148,5,109,1,78
149,6,110,1,78
150,3,64,1,79
151,5,54,1,14
152,5,53,1,14
153,5,56,1,14
154,6,111,1,80
155,5,62,1,81
156,5,112,1,82
157,3,60,1,15
158,5,53,1,83
159,5,55,1,83
160,3,113,1,84
161,3,74,1,85
162,3,35,1,85
163,3,114,1,86
164,3,57,1,86
165,6,115,1,87
166,5,116,1,88
167,6,39,1,89
168,3,34,1,24
169,6,117,1,90
170,1,118,1,91
171,6,117,1,24
172,6,65,1,24
173,6,58,1,24
174,4,119,1,92
175,4,101,1,93
176,3,81,1,27
177,3,61,1,94
178,3,36,1,31
179,6,68,1,94
180,4,20,1,95
181,3,35,1,96
182,6,117,1,35
183,4,120,1,97
184,4,121,1,98
185,3,34,1,99
186,3,122,1,100
187,3,60,1,101
188,3,32,1,101
189,3,33,1,101
190,4,66,1,102
191,6,51,1,39
192,5,72,1,103
193,6,123,1,104
194,5,124,1,40
195,6,84,1,105
